# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_proton
# 15 Ntot_proton
# 16 Zavg_proton
# 17 Ukin_proton
# 18 Dens_electron
# 19 Ntot_electron
# 20 Zavg_electron
# 21 Ukin_electron
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyZmin
# 73 PoyZminInst
# 74 PoyXmax
# 75 PoyXmaxInst
# 76 PoyYmax
# 77 PoyYmaxInst
# 78 PoyZmax
# 79 PoyZmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw         Dens_proton         Ntot_proton         Zavg_proton         Ukin_proton       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyZmin         PoyZminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst             PoyZmax         PoyZmaxInst
    3.8363880735e-01    1.0311972689e-04    3.2219171874e-05    3.1244430959e-01    3.1241209042e-01    3.1226939541e-01    1.7491418341e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568242425e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5658697116e-01    5.7252451543e-05    5.6156502519e-05    5.7241959414e-05    1.4099194166e-06    1.4389098782e-06    1.4144406375e-06   -1.4856997220e-02                1114    1.6400513505e-02                1269   -1.5903262191e-02                1724    1.5680977511e-02                1918   -1.3275361122e-02                1784    1.5683535802e-02                1365   -2.6027941196e-03                1126    2.4887554270e-03                1125   -2.5332598795e-03                1181    2.6096157458e-03                1419   -2.8774482264e-03                1681    2.5182484931e-03                1374   -7.9831656476e-02                1306    9.0432133356e-02                1073   -8.7913899577e-02                1732    8.2176017596e-02                 633   -9.0456725563e-02                 820    9.6877513249e-02                1784   -6.0193482378e-01                 747    5.2941325290e-01                1101    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.2200268809e-01    1.2001332685e-04    3.7498114593e-05    3.1244958854e-01    3.1241209042e-01    3.1222814158e-01    2.2144695827e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568244180e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5654569978e-01    7.2960496007e-05    7.1366764813e-05    7.2688074121e-05    1.4625760005e-06    1.4818745429e-06    1.4871727847e-06   -1.6626755244e-02                1135    1.8182440367e-02                1269   -1.7124721090e-02                1724    1.7288811437e-02                1917   -1.5419679392e-02                1770    1.7270266584e-02                1365   -2.5746464734e-03                1126    2.6750420631e-03                1433   -2.6367077440e-03                1884    2.9532054487e-03                1419   -2.3621049946e-03                 822    2.8045330630e-03                1906   -8.5774218874e-02                1295    9.0706121938e-02                1148   -8.6811135575e-02                1928    8.2536058698e-02                 799   -9.2405886311e-02                 820    9.6893204380e-02                1784   -5.9017469073e-01                 747    5.6962049048e-01                1101    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.6036656882e-01    1.3818334138e-04    4.3176112763e-05    3.1245526653e-01    3.1241209042e-01    3.1217966774e-01    2.7559879898e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568246663e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5649720111e-01    9.1249650083e-05    8.9016582460e-05    9.0753750173e-05    1.5073085288e-06    1.5297363406e-06    1.5417713925e-06   -1.8337395407e-02                1138    1.9844645740e-02                1269   -1.8834239365e-02                1176    1.9180631764e-02                1917   -1.7475322320e-02                1770    1.9104361078e-02                1365   -2.6145646828e-03                1055    2.5502582288e-03                1433   -2.8533149115e-03                1884    2.4631787286e-03                1137   -2.5806366804e-03                 822    2.3794391690e-03                 864   -8.8618529199e-02                1306    9.0736083835e-02                1148   -8.9040867826e-02                1931    9.1604034016e-02                 799   -8.8069728773e-02                 820    9.3478396971e-02                1784   -5.5918269769e-01                 747    6.0112065748e-01                1101    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.9873044956e-01    1.5717748202e-04    4.9111865003e-05    3.1246120229e-01    3.1241209042e-01    3.1212338409e-01    3.3781819701e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568249938e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5644088471e-01    1.1218528062e-04    1.0931563523e-04    1.1151928983e-04    1.5783759582e-06    1.6063012715e-06    1.6133140996e-06   -1.9909942921e-02                1082    2.1877868325e-02                1269   -2.0610304235e-02                1355    2.1632961653e-02                1732   -1.9648728887e-02                1784    2.1148075403e-02                1365   -2.6599634043e-03                1909    2.3441353860e-03                1853   -2.8236594099e-03                1884    2.9802380748e-03                1137   -2.7208858370e-03                 822    2.6555940473e-03                1514   -8.9806018708e-02                1225    9.2967779694e-02                1154   -9.3702469355e-02                 647    9.1870223846e-02                 799   -9.2169432837e-02                1001    9.3951921732e-02                 776   -5.2646838345e-01                1254    6.2272932915e-01                1101    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.3709433029e-01    1.7704359166e-04    5.5320352679e-05    3.1246741077e-01    3.1241209042e-01    3.1205875901e-01    4.0865176847e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568254001e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5637621900e-01    1.3601733152e-04    1.3260084137e-04    1.3508409647e-04    1.6206296747e-06    1.6750418102e-06    1.6538276194e-06   -2.1980808855e-02                1102    2.3882212739e-02                1269   -2.2273941900e-02                 994    2.3717427512e-02                1732   -2.2336158766e-02                1224    2.2764383472e-02                1365   -2.4622690113e-03                1909    2.5693022549e-03                1853   -2.7554227405e-03                1884    2.6054259694e-03                1054   -2.8422843841e-03                1681    2.4457642857e-03                1394   -9.2272142751e-02                1438    9.9410277368e-02                1089   -1.0008081071e-01                 647    8.6249354091e-02                1706   -9.6098975599e-02                1001    9.0248379709e-02                1756   -5.0099914930e-01                1254    6.3427777993e-01                1101    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.7545821103e-01    1.9795035579e-04    6.1854328539e-05    3.1247394475e-01    3.1241209042e-01    3.1198531171e-01    4.8863303755e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568258972e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5630272199e-01    1.6297736290e-04    1.5892835686e-04    1.6164106841e-04    1.6725609986e-06    1.7145638691e-06    1.6991245127e-06   -2.3620322062e-02                1102    2.5801715000e-02                1269   -2.4331851202e-02                1362    2.5546670108e-02                1733   -2.4421637599e-02                1224    2.3768686183e-02                1365   -2.5520909072e-03                1617    2.7195536760e-03                1433   -2.5851331118e-03                 610    2.7945679595e-03                 774   -2.7015493655e-03                1681    2.7551069240e-03                 603   -9.2219722039e-02                1438    1.0835404207e-01                1089   -1.0195333030e-01                 647    9.4442847456e-02                1543   -9.6181413795e-02                1869    9.7479006986e-02                1770   -4.8926086512e-01                 905    6.3658035455e-01                1101    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.1382209177e-01    2.2001922062e-04    6.8751791364e-05    3.1248084221e-01    3.1241209042e-01    3.1190255076e-01    5.7829145497e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568265051e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5621990025e-01    1.9327963060e-04    1.8835623316e-04    1.9139243668e-04    1.7388538984e-06    1.7713011775e-06    1.7529994624e-06   -2.5174389571e-02                1138    2.7574953443e-02                1269   -2.6402905882e-02                1362    2.6959678809e-02                1733   -2.6395448223e-02                1224    2.5613552813e-02                1379   -2.7490745399e-03                1813    2.9630139263e-03                1295   -2.8520727538e-03                   0    2.4346298322e-03                 774   -2.6444903398e-03                1773    2.6608444996e-03                 776   -9.9624074850e-02                1308    1.1693303349e-01                1089   -9.6936308259e-02                1920    1.0400580699e-01                1543   -9.9033250540e-02                1869    9.4738868541e-02                1770   -4.8354704834e-01                 905    6.2892925524e-01                1101    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.5218597250e-01    2.4333114362e-04    7.6038093678e-05    3.1248812852e-01    3.1241209042e-01    3.1181003208e-01    6.7809643270e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568272328e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5612730880e-01    2.2709725585e-04    2.2105117789e-04    2.2460294447e-04    1.7603496446e-06    1.8151998755e-06    1.7695049644e-06   -2.7117998538e-02                1085    2.8456975218e-02                1269   -2.8337329311e-02                1362    2.8517512660e-02                1732   -2.8304867111e-02                1224    2.7456236590e-02                1379   -2.9450273275e-03                 931    2.9759189238e-03                1295   -2.9369378277e-03                1186    2.5224471510e-03                1550   -2.8280466210e-03                 777    2.9514079202e-03                 776   -1.0682813730e-01                1308    1.1936902499e-01                1089   -1.0178375800e-01                 828    1.0938004683e-01                1543   -9.7418166391e-02                1869    1.0548838605e-01                1741   -4.9457228044e-01                1252    6.4115735857e-01                 591    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.9054985324e-01    2.6742915468e-04    8.3570450429e-05    3.1249566087e-01    3.1241209042e-01    3.1170741962e-01    7.8824124732e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568280851e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5602461112e-01    2.6437793084e-04    2.5709890422e-04    2.6132907616e-04    1.7898855425e-06    1.8581709026e-06    1.7872796557e-06   -2.9103106053e-02                1072    2.9141815038e-02                1269   -3.0311009213e-02                1362    2.9565451325e-02                1732   -3.0098545072e-02                1224    2.8824062083e-02                1379   -2.8222208447e-03                 931    2.5392182848e-03                1295   -2.9984460182e-03                1186    2.5835571734e-03                 596   -3.0287169609e-03                1681    3.1012768945e-03                 776   -1.0719626013e-01                1308    1.1231787394e-01                1089   -1.0464604542e-01                1374    1.1008380994e-01                1543   -1.0218438933e-01                 651    1.1159766201e-01                1741   -5.0837442255e-01                1252    6.4828315267e-01                 591    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    7.2891373397e-01    2.9254520085e-04    9.1421402634e-05    3.1250351182e-01    3.1241209042e-01    3.1159443696e-01    9.0907486108e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568290762e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5591152935e-01    3.0520334917e-04    2.9669846730e-04    3.0166802840e-04    1.8188834273e-06    1.8858177028e-06    1.8003150696e-06   -3.0956922466e-02                1072    3.1148973507e-02                1439   -3.1715559973e-02                1362    3.1115251532e-02                 829   -3.1888425064e-02                1224    3.0888265458e-02                1239   -2.9216587872e-03                 931    2.6098610788e-03                1223   -2.9424857355e-03                1866    2.7893978117e-03                1235   -3.2031554235e-03                1681    3.2501315290e-03                 776   -1.0473825898e-01                1270    1.0048102437e-01                 931   -1.1367397876e-01                1556    1.0012259015e-01                1543   -1.1084084293e-01                 651    1.1262637701e-01                1965   -5.1202702749e-01                1252    6.4807314714e-01                 591    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    7.6727761471e-01    3.1861404515e-04    9.9570604475e-05    3.1251166103e-01    3.1241209042e-01    3.1147083056e-01    1.0408304660e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568302176e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5578780880e-01    3.4969675762e-04    3.3992794542e-04    3.4561283482e-04    1.8524632217e-06    1.8994814174e-06    1.8409834862e-06   -3.3118424664e-02                1072    3.3273375710e-02                1439   -3.3774405826e-02                 994    3.2927895624e-02                 829   -3.3167768356e-02                1224    3.3113492341e-02                1561   -2.5518905635e-03                2077    2.6213601852e-03                1433   -3.1034664657e-03                 864    2.7919755794e-03                1137   -2.7191283065e-03                1681    3.4525971144e-03                 776   -1.0736607325e-01                1270    9.9799051022e-02                 984   -1.2203147826e-01                1556    9.2224089545e-02                1706   -1.0387639991e-01                 651    1.1802450502e-01                1965   -5.6187114669e-01                1824    6.6624373099e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    8.0564149544e-01    3.4574237689e-04    1.0805145668e-04    3.1252014188e-01    3.1241209042e-01    3.1133640356e-01    1.1837383141e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568315118e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5565325239e-01    3.9796295996e-04    3.8693937473e-04    3.9313969599e-04    1.8891997513e-06    1.9145717013e-06    1.8925119527e-06   -3.5468138058e-02                1072    3.5739906950e-02                1439   -3.5275154243e-02                 994    3.4439771164e-02                 829   -3.4178078581e-02                1224    3.5244567105e-02                1561   -2.7756368535e-03                 735    2.6933444900e-03                1478   -3.2647804260e-03                 864    2.8150522519e-03                1042   -2.8386110751e-03                1863    3.1203297794e-03                 776   -1.0426476574e-01                1270    1.0356828719e-01                 984   -1.1926084067e-01                1556    8.5953086542e-02                 619   -9.5660210858e-02                1925    1.1662206543e-01                1965   -6.0830913683e-01                1824    6.8016961037e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    8.4400537618e-01    3.7377777701e-04    1.1681636003e-04    3.1252890678e-01    3.1241209042e-01    3.1119101560e-01    1.3378911811e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568329693e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5550771867e-01    4.4996823436e-04    4.3780645637e-04    4.4432380662e-04    1.9157374186e-06    1.9520528223e-06    1.9248935173e-06   -3.6904970754e-02                1072    3.8230257788e-02                1439   -3.6985637250e-02                1164    3.6359707948e-02                 828   -3.6070438781e-02                1406    3.6538051583e-02                1561   -2.7435808489e-03                 735    2.6753099858e-03                2076   -3.3222068434e-03                 864    2.8311195976e-03                 955   -2.7434205646e-03                1030    2.9160541055e-03                1368   -9.3198646897e-02                1270    1.0104808640e-01                 984   -1.0939255731e-01                1556    8.5627734308e-02                1539   -9.5048264861e-02                1925    1.1379874199e-01                1965   -6.4259882607e-01                1824    6.8824025690e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    8.8236925691e-01    4.0229624399e-04    1.2573279238e-04    3.1253782321e-01    3.1241209042e-01    3.1103461038e-01    1.5032128356e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568346061e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5535114977e-01    5.0566587267e-04    4.9247076191e-04    4.9920343625e-04    1.9366684054e-06    1.9931617780e-06    1.9429345873e-06   -3.7682705002e-02                1062    3.9877634243e-02                1439   -3.8698702791e-02                1164    3.7773134422e-02                 828   -3.8300822047e-02                1405    3.7584834822e-02                1561   -2.8134828788e-03                 931    2.8212399547e-03                1630   -3.3443152675e-03                 864    3.0162626890e-03                1326   -2.6273288458e-03                 619    2.6030645696e-03                1368   -9.1256257816e-02                 790    9.6283389434e-02                1109   -9.9737894651e-02                1556    9.1979784350e-02                 814   -9.0472039132e-02                1925    1.1200921634e-01                 596   -6.6331966839e-01                1824    6.9123464929e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    9.2073313765e-01    4.3112934411e-04    1.3474811350e-04    3.1254683854e-01    3.1241209042e-01    3.1086725574e-01    1.6795828000e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568364294e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5518361280e-01    5.6497200866e-04    5.5097422268e-04    5.5768569941e-04    1.9567792931e-06    2.0324218131e-06    1.9616681247e-06   -3.9404142448e-02                1062    4.1351797668e-02                1439   -4.0736078159e-02                1164    3.9701069215e-02                 829   -3.9916539775e-02                1405    3.9364670853e-02                1379   -2.7618837756e-03                 654    2.6570516318e-03                 875   -3.4592157456e-03                 864    2.9264050425e-03                1235   -2.7929802328e-03                 647    2.5357484624e-03                1576   -8.8548792545e-02                1126    9.0006406899e-02                 984   -1.0627367420e-01                 644    9.7410928914e-02                 814   -8.9965049430e-02                 624    1.0627864428e-01                 596   -6.6821030409e-01                1824    6.8947390323e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    9.5909701838e-01    4.6048511724e-04    1.4392739451e-04    3.1255601782e-01    3.1241209042e-01    3.1068908447e-01    1.8669333465e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568384437e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5500524010e-01    6.2776248730e-04    6.1332648563e-04    6.1983137531e-04    1.9765020305e-06    2.0478095308e-06    1.9886866947e-06   -4.1004470004e-02                 985    4.3219820055e-02                1439   -4.2790837392e-02                1164    4.1015460475e-02                 829   -4.1849524603e-02                1405    4.0887835264e-02                1561   -2.4548572269e-03                1319    2.8392956037e-03                 690   -3.4498840044e-03                 864    2.8961167681e-03                1508   -2.9454116039e-03                 797    2.7000649521e-03                 592   -9.1106917810e-02                1320    9.0910567009e-02                1110   -1.0789747364e-01                 644    9.9129934678e-02                 815   -9.7305017503e-02                 820    1.0696662122e-01                 805   -6.5995345534e-01                1824    6.9069236101e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    9.9746089912e-01    4.9043947720e-04    1.5329440393e-04    3.1256538483e-01    3.1241209042e-01    3.1050025596e-01    2.0651288631e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568406591e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5481619006e-01    6.9406037366e-04    6.7936471999e-04    6.8563097545e-04    1.9942736577e-06    2.0600841871e-06    2.0184361077e-06   -4.3360333004e-02                 985    4.4988811298e-02                1439   -4.4177783431e-02                1164    4.2636109193e-02                1920   -4.4175233132e-02                1405    4.2821152429e-02                1141   -2.7347216517e-03                1319    2.7845070630e-03                 690   -3.0250333315e-03                 864    3.0720708714e-03                1508   -2.5551542606e-03                1544    2.6790927763e-03                 592   -9.2413931987e-02                1295    8.9186342387e-02                 984   -1.0344595063e-01                 644    1.0383939043e-01                 815   -9.9467298229e-02                 820    1.0657295856e-01                 805   -6.4388941995e-01                1824    6.9610451689e-01                1306    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.0358247799e+00    5.2075797369e-04    1.6277585399e-04    3.1257486628e-01    3.1241209042e-01    3.1030099717e-01    2.2738691097e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568430880e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5461668837e-01    7.6386252020e-04    7.4897303600e-04    7.5487038443e-04    2.0175143408e-06    2.0953382218e-06    2.0503165034e-06   -4.5733103543e-02                 985    4.6157937920e-02                1439   -4.5584966272e-02                1164    4.5502121273e-02                1920   -4.6310143789e-02                1405    4.4325224423e-02                1380   -3.0830595166e-03                1082    2.8756785350e-03                2077   -2.9280899035e-03                1745    2.9032934334e-03                1508   -2.6577058046e-03                1863    2.9817154234e-03                 683   -1.0371447279e-01                1295    9.4818349280e-02                 941   -9.9618908801e-02                 644    1.0115298206e-01                 815   -9.8753599637e-02                 820    9.7172192466e-02                 805   -6.2263374797e-01                1824    7.0246428565e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
