# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_helium
# 15 Ntot_helium
# 16 Zavg_helium
# 17 Ukin_helium
# 18 Dens_electron
# 19 Ntot_electron
# 20 Zavg_electron
# 21 Ukin_electron
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyXmax
# 71 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw         Dens_helium         Ntot_helium         Zavg_helium         Ukin_helium       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    2.2933626371e+01    1.0604363538e-02    3.4986243469e-04    3.2992308633e-02    3.2642446198e-02    9.1424477692e-04    3.2078063856e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2642446198e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    8.2053780530e-07    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    9.1342423912e-04    7.3874548017e-06    6.6880951266e-35    1.3914751069e-02    0.0000000000e+00    1.8155925332e-02    5.2402475122e-35   -9.0471776098e-03                  27    7.2104156308e-03                   4   -6.0197877313e-18                  17    6.9139290012e-18                  14   -8.6969922354e-02                  16    9.9959454497e-02                  17    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9953450421e-02                  17    1.1309787485e-01                  15   -6.0171577883e-18                  17    5.3390259381e-18                  16   -2.1941142077e-02                   0    4.3042806395e-18                   6   -7.5133071365e-18                  27    2.9797004630e-19                   4    0.0000000000e+00                   0    1.2011922294e-01                  27   -1.2136906023e-01                  25    2.1865384331e-01                   0    1.0784954128e-01    1.4347626045e-04   -7.5207095085e-02    1.0457250091e-04
    2.3247785637e+01    3.3116944672e-03    1.0950630177e-04    3.3066547309e-02    3.2957041007e-02    1.2185805961e-03    3.1847966713e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2957041007e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    1.1548069660e-06    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    1.2174257891e-03    2.9572359679e-06    6.4947208970e-35    1.4426601514e-02    0.0000000000e+00    1.7418407963e-02    5.5714138018e-35   -5.4417264652e-03                  26    7.7212299561e-03                   4   -6.0198678842e-18                  22    6.6937714223e-18                  18   -9.1271441078e-02                  21    1.0007084916e-01                  22    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9954673275e-02                  22    1.0960727841e-01                  19   -6.0165460150e-18                  23    5.7702647851e-18                   0   -2.7329969587e-02                   0    1.6521509985e-18                   6   -4.5075071021e-18                  27    5.1262757932e-19                   4    0.0000000000e+00                   0    1.4956454092e-01                  27   -1.1106294035e-01                   4    1.0098376314e-01                   0    1.0876167277e-01    5.1910150609e-05   -7.5804631763e-02    2.8402270009e-05
    2.3561944902e+01    2.5187866732e-05    8.3280504537e-07    3.3063738753e-02    3.3062905948e-02    1.3425173328e-03    3.1721221421e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3062905948e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    1.2969876157e-06    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    1.3412203452e-03    7.0718662169e-06    6.0947598401e-35    1.5488905882e-02    0.0000000000e+00    1.6225243672e-02    6.0614499137e-35   -3.2936008444e-03                  26    1.0244333824e-02                   0   -6.0185155784e-18                   0    6.2982025784e-18                  23   -9.8743570706e-02                  27    9.9977007621e-02                  27    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9956145021e-02                   0    1.0279509720e-01                  23   -6.1322811570e-18                   0    6.2414968147e-18                   0   -2.8130119496e-02                   0    0.0000000000e+00                   0   -2.0445269823e-18                  26    1.0717246489e-18                   0    0.0000000000e+00                   0    1.6128487672e-01                  27   -1.2136298811e-01                   4    1.4898941001e-01                  26    1.0894844695e-01   -5.8279215693e-07   -7.5885541004e-02    7.2971638564e-09
    2.3876104167e+01    2.0143443593e-03    6.6448577444e-05    3.2987695046e-02    3.2921246469e-02    1.2378695841e-03    3.1749825462e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2921246469e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    1.1933536187e-06    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    1.2366762304e-03    1.8285024131e-05    5.6426844031e-35    1.6693190882e-02    0.0000000000e+00    1.5038349556e-02    6.5331627521e-35   -1.5701324207e-03                  26    1.8272332803e-02                   0   -5.7361715119e-18                   3    6.1113702516e-18                   7   -1.0594467047e-01                   7    1.0006686520e-01                   7    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9953365833e-02                   7    9.5172157571e-02                   4   -6.5872962433e-18                   7    6.1762352817e-18                  27   -2.2429268727e-02                   0    0.0000000000e+00                   0   -4.5121751914e-19                  26    3.0938115242e-18                   0    0.0000000000e+00                   0    1.5497721853e-01                  27   -1.4362504520e-01                   0    2.2590126520e-01                  26    1.0892734645e-01    5.9992726088e-06   -7.6006099982e-02    3.0528253918e-05
    2.4190263433e+01    8.5667206511e-03    2.8153724581e-04    3.2864062840e-02    3.2582525594e-02    9.4672974572e-04    3.1917333094e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2582525594e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    8.9103782089e-07    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    9.4583870790e-04    2.9509054983e-05    5.3097248308e-35    1.7583093951e-02    0.0000000000e+00    1.4304730088e-02    6.8170185443e-35   -4.2288189554e-04                  26    2.3422589350e-02                   0   -5.3888240354e-18                   9    6.1186707429e-18                  12   -1.1055982286e-01                  11    9.9988046713e-02                  12    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9961805876e-02                  13    8.9668588026e-02                   9   -6.8792648949e-18                  11    6.1118946675e-18                  13   -1.1157992410e-02                  27    1.3847334326e-18                   6   -1.6625738920e-20                  25    5.2570715905e-18                   0    0.0000000000e+00                   0    1.3279910358e-01                  27   -2.1907115921e-01                   0    2.8070377916e-01                  26    1.0929555954e-01    6.9211443405e-05   -7.6713033943e-02    1.0899383432e-04
    2.4504422698e+01    1.7257880725e-02    5.6488823680e-04    3.2732190342e-02    3.2167302105e-02    5.8525261436e-04    3.2146937728e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2167302105e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    5.1797910801e-07    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    5.8473463525e-04    3.2847175241e-05    5.2209646714e-35    1.7825270572e-02    0.0000000000e+00    1.4288819980e-02    6.8142123612e-35    0.0000000000e+00                   0    2.4264838330e-02                   0   -5.3384553914e-18                  16    6.1105035684e-18                  17   -1.1146076125e-01                  15    1.0002751154e-01                  17    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9960570836e-02                  17    8.8559434081e-02                  16   -6.9152139992e-18                  15    6.1123537589e-18                  18   -2.1026362763e-03                  27    4.0968718558e-03                   0    0.0000000000e+00                   0    7.7576868153e-18                  27    0.0000000000e+00                   0    9.6946662885e-02                  27   -2.3722735359e-01                   0    3.0195451813e-01                  26    1.1050164474e-01    1.6496324059e-04   -7.8334342638e-02    2.0551183600e-04
    2.4818581963e+01    2.4771386184e-02    8.0831742608e-04    3.2631093798e-02    3.1822776372e-02    2.9894737375e-04    3.2332146425e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1822776372e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    2.3064875093e-07    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    2.9871672500e-04    2.5751250392e-05    5.4095312448e-35    1.7330138273e-02    0.0000000000e+00    1.4976256901e-02    6.5325170678e-35    0.0000000000e+00                   0    2.0480812039e-02                   0   -5.6041051296e-18                  21    6.1187042949e-18                  22   -1.0847998784e-01                  19    1.0000979920e-01                  22    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9969265885e-02                  23    9.2268519094e-02                  22   -6.6943937506e-18                  19    6.1108318603e-18                  22   -3.4598059531e-04                  26    1.8095364366e-02                   0    0.0000000000e+00                   0    9.7743701229e-18                  27    0.0000000000e+00                   0    4.8935953156e-02                  27   -1.9314758817e-01                   0    2.8141240205e-01                  26    1.1267430135e-01    2.5657823665e-04   -8.0851524976e-02    2.8415402857e-04
    2.5132741229e+01    2.8174516188e-02    9.1811848071e-04    3.2586841051e-02    3.1668722570e-02    2.0587438195e-04    3.2380966669e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1668722570e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    1.5160021069e-07    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    2.0572278174e-04    1.3094170183e-05    5.8052471903e-35    1.6282376681e-02    0.0000000000e+00    1.6085495818e-02    6.0813879387e-35   -1.7409597136e-20                   7    1.4008349636e-02                  27   -6.0373406785e-18                  27    6.1157066860e-18                  27   -1.0208203113e-01                  23    9.9968013782e-02                  27    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0001292445e-01                  27    1.0003886421e-01                  27   -6.2986293687e-18                  24    6.1118156741e-18                   0   -1.1954106258e-08                   6    2.7159472497e-02                   0    0.0000000000e+00                   0    1.0919774870e-17                  27   -1.2454284158e-02                   0    9.7515596533e-03                  26   -9.6797897124e-02                   0    2.1638054691e-01                  26    1.1557302330e-01    3.0919621559e-04   -8.3904300731e-02    3.1397045182e-04
    2.5446900494e+01    2.6169957879e-02    8.5327248504e-04    3.2605038532e-02    3.1751766047e-02    3.4975643952e-04    3.2255282093e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1751766047e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    3.2209968349e-07    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    3.4943433984e-04    3.2107448817e-06    6.2602844925e-35    1.5075232719e-02    0.0000000000e+00    1.7176838629e-02    5.6304971222e-35   -1.7440625191e-20                   7    7.2452485368e-03                  27   -6.4784574839e-18                   7    6.1138971514e-18                   7   -9.8666595307e-02                   7    9.5162665259e-02                   3    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0600122428e-01                   7    1.0035224998e-01                  27   -5.8419449191e-18                   4    6.1106677581e-18                   8    0.0000000000e+00                   0    2.8944173041e-02                   0    0.0000000000e+00                   0    1.0843076467e-17                  27   -6.9965256933e-02                  27    4.9622720080e-04                   5   -7.5100488034e-02                   4    1.1377164934e-01                  26    1.1868118772e-01    3.0281861516e-04   -8.6929421669e-02    2.8424845346e-04
    2.5761059759e+01    1.9519856714e-02    6.3767249210e-04    3.2667887959e-02    3.2030215467e-02    6.8259641810e-04    3.1985291541e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2030215467e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    6.8755181455e-07    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    6.8190886629e-04    1.3637859886e-06    6.6026581877e-35    1.4165253014e-02    0.0000000000e+00    1.7818674741e-02    5.3467161696e-35   -4.3537137021e-03                   0    4.7515988304e-03                   4   -6.7958644821e-18                  11    6.1205649282e-18                  12   -9.8746935236e-02                  12    8.9732578717e-02                   9    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1059656662e-01                  11    9.8656063958e-02                  12   -5.4758855025e-18                   9    6.1121663734e-18                  13   -2.3471282968e-18                   6    2.6563432822e-02                  27    0.0000000000e+00                   0    9.3858492445e-18                  27   -1.2589355163e-01                  27    3.4548136350e-05                   5   -6.1557279889e-02                   4    1.4480407618e-01                   0    1.2140214450e-01    2.3978026970e-04   -8.9371929034e-02    2.0621969951e-04
    2.6075219025e+01    1.0799672828e-02    3.5360060942e-04    3.2741789039e-02    3.2388188430e-02    1.0837417393e-03    3.1658047300e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2388188430e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    1.1189125382e-06    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    1.0826228268e-03    6.4884570378e-06    6.7009538158e-35    1.3903079106e-02    0.0000000000e+00    1.7748479736e-02    5.3331558965e-35   -1.0485635488e-02                   0    4.1539385330e-03                   4   -6.8652716549e-18                  15    6.1119423459e-18                  17   -9.8658535433e-02                  17    8.8531053946e-02                  15    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1150117868e-01                  15    9.8656043096e-02                  17   -5.3853970585e-18                  16    6.1129084779e-18                  17   -1.8033331447e-18                   6    2.2922772666e-02                  27    0.0000000000e+00                   0    6.7405407013e-18                  27   -1.6818295124e-01                  27    0.0000000000e+00                   0   -1.2047955461e-01                  26    2.3288458341e-01                   0    1.2328881001e-01    1.4455620689e-04   -9.0900621580e-02    1.0921333492e-04
    2.6389378290e+01    3.3591244867e-03    1.1014639672e-04    3.2790209817e-02    3.2680063420e-02    1.4066867442e-03    3.1383523073e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2680063420e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    1.4603198894e-06    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    1.4052264243e-03    1.3344055937e-05    6.5143455504e-35    1.4395949692e-02    0.0000000000e+00    1.6974229325e-02    5.5905340045e-35   -1.4685593639e-02                  27    3.8594634467e-03                   4   -6.6555216141e-18                  18    6.1155920655e-18                  22   -9.8750036254e-02                  22    9.2247986326e-02                  21    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0849316393e-01                  19    9.8646526672e-02                  22   -5.6495985901e-18                  22    6.1133521911e-18                  23   -1.2510676631e-18                   6    1.4846199925e-02                  27    0.0000000000e+00                   0    3.3407294856e-18                  27   -1.9262156480e-01                  27    0.0000000000e+00                   0   -2.0329407695e-01                  26    2.8074305202e-01                   0    1.2421238768e-01    5.3121190822e-05   -9.1532324263e-02    3.0763234095e-05
    2.6703537556e+01   -2.8523595672e-05   -9.3523088610e-07    3.2787973047e-02    3.2788908278e-02    1.5341442905e-03    3.1253828756e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2788908278e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    1.5860597469e-06    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    1.5325582307e-03    1.7004298640e-05    6.1118052161e-35    1.5460642372e-02    0.0000000000e+00    1.5776182086e-02    6.0167557717e-35   -1.7641815403e-02                  27    3.8233138339e-03                   4   -6.2366217288e-18                  23    6.1171059684e-18                   0   -9.8717706140e-02                  27    9.9572099007e-02                  27    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0206740241e-01                  24    9.8633121916e-02                  27   -6.0819037143e-18                  26    6.1148264870e-18                  28   -1.1212667981e-03                   0    4.9098940765e-03                  27   -9.0735028111e-19                  26    4.0040444732e-19                   4   -1.9887757997e-01                  27    0.0000000000e+00                   0   -2.4274387001e-01                  26    2.9102555200e-01                   0    1.2441209808e-01    7.2011021126e-07   -9.1623189802e-02    1.1495056744e-08
    2.7017696821e+01    1.9034338343e-03    6.2306549108e-05    3.2733761471e-02    3.2671454922e-02    1.4207954391e-03    3.1312966032e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2671454922e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    1.4473369388e-06    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    1.4193481022e-03    1.5795233226e-05    5.6466990869e-35    1.6689491693e-02    0.0000000000e+00    1.4607679106e-02    6.4425030143e-35   -1.7572387453e-02                  27    3.9937524363e-03                   4   -6.0484945396e-18                   7    5.8432884012e-18                   3   -9.8703808827e-02                   7    1.0717314016e-01                   7    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.4097770059e-02                   0    9.8641058445e-02                   7   -6.0688795564e-18                  26    6.4764653124e-18                   7   -6.8564648312e-03                   0    4.2527419492e-04                  26   -4.0166054411e-18                  27    1.9632466149e-19                   4   -1.8809563857e-01                  27    0.0000000000e+00                   0   -2.3803157804e-01                  26    2.7153883507e-01                   0    1.2440324913e-01    7.1278692721e-06   -9.1731794210e-02    2.8399550543e-05
    2.7331856086e+01    8.4059065706e-03    2.7445783502e-04    3.2650593094e-02    3.2376135259e-02    1.1091265803e-03    3.1541466514e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2376135259e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    1.0916639112e-06    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    1.1080349163e-03    1.1220185630e-05    5.2979128685e-35    1.7606957151e-02    0.0000000000e+00    1.3923289177e-02    6.6973539138e-35   -1.5066634250e-02                  27    4.2880676845e-03                   4   -6.0534742270e-18                  12    5.4780941575e-18                   9   -9.8771332316e-02                  12    1.1200382536e-01                  11    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.8280788419e-02                  10    9.8648618662e-02                  13   -6.0511361258e-18                  13    6.7917751053e-18                  11   -1.0702405723e-02                  27    2.2024792662e-04                   5   -7.3516033887e-18                  27    2.6538603232e-20                   5   -1.6150741881e-01                  27    0.0000000000e+00                   0   -1.9706229772e-01                  26    2.3073358177e-01                   0    1.2478089963e-01    7.0000038808e-05   -9.2404764374e-02    1.0443251590e-04
    2.7646015352e+01    1.7043410026e-02    5.5523652636e-04    3.2577783761e-02    3.2022547234e-02    7.1380550348e-04    3.1863978257e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2022547234e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    6.4673569915e-07    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    7.1315876778e-04    6.0065037516e-06    5.2002840825e-35    1.7857732620e-02    0.0000000000e+00    1.4000239134e-02    6.6757034838e-35   -1.0980118779e-02                  27    4.5996680720e-03                   4   -6.0517610087e-18                  17    5.3854841624e-18                  15   -9.8681143889e-02                  17    1.1259958534e-01                  15    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.7484572215e-02                  16    9.8684766356e-02                  17   -6.0488670748e-18                  17    6.8657230648e-18                  15   -1.4530197314e-02                  27    2.0583438161e-04                   5   -1.0099138774e-17                  27    1.2667032114e-20                   5   -1.2074701870e-01                  27    0.0000000000e+00                   0   -1.3142713227e-01                  26    1.7617294779e-01                   0    1.2599283756e-01    1.6539476355e-04   -9.3970290330e-02    1.9922046356e-04
    2.7960174617e+01    2.4449253474e-02    7.9584371700e-04    3.2550839143e-02    3.1754995426e-02    3.7964317359e-04    3.2171195969e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1754995426e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    2.7358889252e-07    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    3.7936958470e-04    2.3144133550e-06    5.3902846188e-35    1.7345746129e-02    0.0000000000e+00    1.4823135427e-02    6.3811240955e-35   -6.0853827558e-03                  27    4.8202884635e-03                   4   -6.0516293483e-18                  22    5.6497682958e-18                  22   -9.8704637784e-02                  22    1.0913616172e-01                  19    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.1693228959e-02                  22    9.8678496192e-02                  22   -6.0502000051e-18                  22    6.6546964182e-18                  19   -1.6159779933e-02                  27    3.4250435853e-04                  26   -1.2003631479e-17                  27    4.5027184676e-21                   5   -6.8678521693e-02                  27    7.3074190206e-04                  25   -7.1118505985e-02                   4    1.1374740753e-01                   0    1.2816854464e-01    2.5677692288e-04   -9.6413549219e-02    2.7609373053e-04
    2.8274333882e+01    2.7834094272e-02    9.0710463030e-04    3.2589694546e-02    3.1682589915e-02    2.2770430007e-04    3.2361990246e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1682589915e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    1.0641652862e-07    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    2.2759788354e-04    1.1608122931e-06    5.7926041012e-35    1.6272866529e-02    0.0000000000e+00    1.6087962904e-02    5.9257181341e-35   -2.9137112380e-03                  26    4.8879975449e-03                   4   -6.0549284883e-18                  27    6.1046215835e-18                  27   -9.8928953979e-02                   0    1.0265125790e-01                  23    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9102557327e-02                   4    9.9513110465e-02                   0   -6.0493612419e-18                   0    6.2348026404e-18                  24   -1.6294252303e-02                  27    3.4835886853e-04                  26   -1.2855927201e-17                  27    1.0211096837e-21                   5   -3.2456563519e-02                   0    2.1787729259e-02                  26   -7.2987469618e-02                   4    4.7619197187e-02                   0    1.3106816412e-01    3.0922530425e-04   -9.9385574209e-02    3.0581253494e-04
    2.8588493148e+01    2.5841881567e-02    8.4467342338e-04    3.2686219894e-02    3.1841546471e-02    3.0941921285e-04    3.2376800681e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1841546471e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    2.0203353101e-07    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    3.0921717932e-04    2.6614462480e-06    6.2508583378e-35    1.5055157506e-02    0.0000000000e+00    1.7318981729e-02    5.4856172357e-35   -2.9992501845e-03                  26    6.0283200577e-03                   0   -6.0515831521e-18                   7    6.5481205122e-18                   7   -9.4138243858e-02                   3    9.9600693767e-02                   7    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9616399623e-02                   7    1.0715737578e-01                   7   -6.0486444691e-18                   7    5.7699206516e-18                   4   -1.5528383650e-02                  27    5.6365271039e-04                   4   -1.2541647176e-17                  27    1.4210698011e-20                  25   -2.1173892675e-03                   0    5.0317632190e-02                  27   -7.1923963347e-02                   4    1.1237627117e-01                  26    1.3417517905e-01    3.0253693592e-04   -1.0233363258e-01    2.7725911484e-04
    2.8902652413e+01    1.9289102474e-02    6.3290097757e-04    3.2811323306e-02    3.2178422328e-02    5.8711444788e-04    3.2224208858e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2178422328e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    5.1881000127e-07    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    5.8659563788e-04    6.3994990018e-06    6.5896266580e-35    1.4157874218e-02    0.0000000000e+00    1.8059935141e-02    5.2306185321e-35   -3.0158478186e-03                  26    9.9435228901e-03                   0   -6.0531952808e-18                  12    6.8366447027e-18                  11   -8.8300996329e-02                   9    9.9641097193e-02                  12    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9618391603e-02                  13    1.1197793086e-01                  11   -6.0496421690e-18                  12    5.4293743876e-18                  10   -1.3867219669e-02                  27    1.0064781971e-03                   4   -1.1080203450e-17                  27    1.4574552957e-19                  25    0.0000000000e+00                   0    1.0544182478e-01                  27   -8.6284765894e-02                   0    1.8613973420e-01                  26    1.3689200813e-01    2.3928489036e-04   -1.0471358580e-01    2.0061068738e-04
    2.9216811678e+01    1.0694192732e-02    3.5210555063e-04    3.2924930329e-02    3.2572824778e-02    9.4920498424e-04    3.1975725344e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2572824778e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    9.3321152529e-07    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    9.4827177272e-04    1.1402189400e-05    6.6816579005e-35    1.3918278678e-02    0.0000000000e+00    1.8046044477e-02    5.2581319225e-35   -2.9477186370e-03                  26    1.3375646904e-02                   0   -6.0492484569e-18                  17    6.8851183243e-18                  15   -8.7463404267e-02                  15    9.9629920937e-02                  17    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9570892980e-02                  17    1.1262372317e-01                  15   -6.0510502404e-18                  18    5.3664113956e-18                  16   -1.1077246175e-02                  27    1.4481072572e-03                   4   -8.6237818523e-18                  27    3.0368301353e-19                  25    0.0000000000e+00                   0    1.4981651335e-01                  27   -1.4714124895e-01                   0    2.4723931549e-01                  26    1.3877137957e-01    1.4362474346e-04   -1.0619855479e-01    1.0574651148e-04
